k,mine,oeis
2,2,2
3,6,6
4,8,8
5,12,12
6,16,16
7,20,20
8,26,26
9,30,30
10,32,32
11,36,36
12,42,42
13,48,48
14,50,50
15,56,56
16,60,60
17,66,66
18,70,70
19,76,76
20,80,80
21,84,84
22,90,90
23,94,94
24,100,100
25,110,110
26,114,114
27,120,120
28,126,126
29,130,130
30,136,136
31,140,140
32,146,146
33,152,152
34,156,156
35,158,158
36,162,162
37,168,168
38,176,176
39,182,182
40,186,186
41,188,188
42,196,196
43,,200
44,,210
45,,212
46,216,216
47,,226
48,,236
49,,240
50,246,246
